ActivitySourceName,Activity,SectorSourceName,Sector,SectorType,activity_set,Notes,SIT_mapping,Unnamed: 8
StateGHGI_CA,"Transportation, On Road, Light-duty Vehicles, Light-duty Trucks & SUVs, Fuel combustion, Biodiesel",NAICS_2017_Code,F01000,,transportation_petroleum,,"Mobile Combustion, Alternative Fuel Vehicles, Light Duty Vehicles",
StateGHGI_CA,"Transportation, On Road, Light-duty Vehicles, Light-duty Trucks & SUVs, Fuel combustion, Distillate",NAICS_2017_Code,F01000,,transportation_petroleum,,"Mobile Combustion, Diesel Highway, Light-Duty Trucks",
StateGHGI_CA,"Transportation, On Road, Light-duty Vehicles, Light-duty Trucks & SUVs, Fuel combustion, Ethanol",NAICS_2017_Code,F01000,,transportation_petroleum,,"Mobile Combustion, Alternative Fuel Vehicles, Light Duty Vehicles",
StateGHGI_CA,"Transportation, On Road, Light-duty Vehicles, Light-duty Trucks & SUVs, Fuel combustion, Gasoline",NAICS_2017_Code,F01000,,transportation_petroleum,,"Mobile Combustion, Gasoline Highway, Light-Duty Trucks",
StateGHGI_CA,"Transportation, On Road, Light-duty Vehicles, Light-duty Trucks & SUVs, Fuel combustion, Renewable Diesel",NAICS_2017_Code,F01000,,transportation_petroleum,,"Mobile Combustion, Alternative Fuel Vehicles, Light Duty Vehicles",
StateGHGI_CA,"Transportation, On Road, Light-duty Vehicles, Motorcycles, Fuel combustion, Ethanol",NAICS_2017_Code,F01000,,transportation_petroleum,,"Mobile Combustion, Alternative Fuel Vehicles, Light Duty Vehicles",
StateGHGI_CA,"Transportation, On Road, Light-duty Vehicles, Motorcycles, Fuel combustion, Gasoline",NAICS_2017_Code,F01000,,transportation_petroleum,,"Mobile Combustion, Gasoline Highway, Motorcycles",
StateGHGI_CA,"Transportation, On Road, Light-duty Vehicles, Passenger Cars, Fuel combustion, Biodiesel",NAICS_2017_Code,F01000,,transportation_petroleum,,"Mobile Combustion, Alternative Fuel Vehicles, Passenger Cars",
StateGHGI_CA,"Transportation, On Road, Light-duty Vehicles, Passenger Cars, Fuel combustion, Distillate",NAICS_2017_Code,F01000,,transportation_petroleum,,"Mobile Combustion, Diesel Highway, Passenger Cars",
StateGHGI_CA,"Transportation, On Road, Light-duty Vehicles, Passenger Cars, Fuel combustion, Ethanol",NAICS_2017_Code,F01000,,transportation_petroleum,,"Mobile Combustion, Alternative Fuel Vehicles, Passenger Cars",
StateGHGI_CA,"Transportation, On Road, Light-duty Vehicles, Passenger Cars, Fuel combustion, Gasoline",NAICS_2017_Code,F01000,,transportation_petroleum,,"Mobile Combustion, Gasoline Highway, Passenger Cars",
StateGHGI_CA,"Transportation, On Road, Light-duty Vehicles, Passenger Cars, Fuel combustion, Renewable Diesel",NAICS_2017_Code,F01000,,transportation_petroleum,,"Mobile Combustion, Alternative Fuel Vehicles, Passenger Cars",
StateGHGI_CA,"Transportation, On Road, Not Specified, None, Fuel combustion, Biomethane",NAICS_2017_Code,48,,transportation_other,,"Mobile Combustion, Alternative Fuel Vehicles",
StateGHGI_CA,"Transportation, On Road, Not Specified, None, Fuel combustion, Natural gas",NAICS_2017_Code,48,,transportation_other,,"Mobile Combustion, Alternative Fuel Vehicles",
StateGHGI_CA,"Transportation, Rail, Not Specified, None, Fuel combustion, Biodiesel",NAICS_2017_Code,482,,mobile_combustion,,"Mobile Combustion, Alternative Fuel Vehicles",
StateGHGI_CA,"Transportation, Rail, Not Specified, None, Fuel combustion, Distillate",NAICS_2017_Code,482,,mobile_combustion,,"Mobile Combustion, Non-Highway, Locomotives",
StateGHGI_CA,"Transportation, Rail, Not Specified, None, Fuel combustion, Renewable Diesel",NAICS_2017_Code,482,,mobile_combustion,,"Mobile Combustion, Alternative Fuel Vehicles",
StateGHGI_CA,"Transportation, Water-borne, International, Port activities, Fuel combustion, Distillate",NAICS_2017_Code,4831,,mobile_combustion,,"CO2FFC, International Bunker Fuels, Petroleum",
StateGHGI_CA,"Transportation, Water-borne, International, Port activities, Fuel combustion, Residual fuel oil",NAICS_2017_Code,4831,,mobile_combustion,,"CO2FFC, International Bunker Fuels, Petroleum",
StateGHGI_CA,"Transportation, Water-borne, International, Transit (CA waters), Fuel combustion, Distillate",NAICS_2017_Code,4831,,mobile_combustion,,"CO2FFC, International Bunker Fuels, Petroleum",
StateGHGI_CA,"Transportation, Water-borne, International, Transit (CA waters), Fuel combustion, Residual fuel oil",NAICS_2017_Code,4831,,mobile_combustion,,"CO2FFC, International Bunker Fuels, Petroleum",
StateGHGI_CA,"Transportation, Water-borne, Interstate, Port activities, Fuel combustion, Distillate",NAICS_2017_Code,4831,,mobile_combustion,,"Mobile Combustion, Non-Highway, Boats",
StateGHGI_CA,"Transportation, Water-borne, Interstate, Port activities, Fuel combustion, Residual fuel oil",NAICS_2017_Code,4831,,mobile_combustion,,"Mobile Combustion, Non-Highway, Boats",
StateGHGI_CA,"Transportation, Water-borne, Interstate, Transit (CA waters), Fuel combustion, Distillate",NAICS_2017_Code,4831,,mobile_combustion,,"Mobile Combustion, Non-Highway, Boats",
StateGHGI_CA,"Transportation, Water-borne, Interstate, Transit (CA waters), Fuel combustion, Residual fuel oil",NAICS_2017_Code,4831,,mobile_combustion,,"Mobile Combustion, Non-Highway, Boats",
StateGHGI_CA,"Transportation, Water-borne, Intrastate, Harbor craft, Fuel combustion, Biodiesel",NAICS_2017_Code,483,,mobile_combustion,,"Mobile Combustion, Alternative Fuel Vehicles",
StateGHGI_CA,"Transportation, Water-borne, Intrastate, Harbor craft, Fuel combustion, Distillate",NAICS_2017_Code,483,,mobile_combustion,,"Mobile Combustion, Non-Highway, Boats",
StateGHGI_CA,"Transportation, Water-borne, Intrastate, Harbor craft, Fuel combustion, Renewable Diesel",NAICS_2017_Code,483,,mobile_combustion,,"Mobile Combustion, Alternative Fuel Vehicles",
StateGHGI_CA,"Transportation, Water-borne, Intrastate, Port activities, Fuel combustion, Distillate",NAICS_2017_Code,483,,mobile_combustion,,"Mobile Combustion, Non-Highway, Boats",
StateGHGI_CA,"Transportation, Water-borne, Intrastate, Port activities, Fuel combustion, Residual fuel oil",NAICS_2017_Code,483,,mobile_combustion,,"Mobile Combustion, Non-Highway, Boats",
StateGHGI_CA,"Transportation, Water-borne, Intrastate, Transit (CA waters), Fuel combustion, Distillate",NAICS_2017_Code,483,,mobile_combustion,,"Mobile Combustion, Non-Highway, Boats",
StateGHGI_CA,"Transportation, Water-borne, Intrastate, Transit (CA waters), Fuel combustion, Residual fuel oil",NAICS_2017_Code,483,,mobile_combustion,,"Mobile Combustion, Non-Highway, Boats",
StateGHGI_CA,"Transportation, Water-borne, Not Specified, None, Fuel combustion, Ethanol",NAICS_2017_Code,483,,mobile_combustion,,"Mobile Combustion, Alternative Fuel Vehicles",
StateGHGI_CA,"Transportation, Water-borne, Not Specified, None, Fuel combustion, Gasoline",NAICS_2017_Code,483,,mobile_combustion,,"Mobile Combustion, Non-Highway, Boats",
